Datum,Zeit,Team,KW,Heim,Gast,Logo Heim,Logo Gast,home_link,guest_link,Spiel
16.03.24, 12:50,D1,11,SGM Ilsfeld-Abstatt-Beilstein  ABI I,SV Heilbronn am Leinbach I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006QVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sv-heilbronn-am-leinbach-i-sv-heilbronn-am-leinbach-1891-wuerttemberg/-/saison/2324/team-id/01L6KQRI3C000000VV0AG811VVGM5Q6P,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-sv-heilbronn-am-leinbach-i/-/spiel/02O2PDASQ8000000VS5489B3VURLU49U
23.03.24, 12:50,D1,12,Sport-Union Neckarsulm I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sport-union-neckarsulm-i-neckarsulmer-sport-union-wuerttemberg/-/saison/2324/team-id/011MIB6DK8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sport-union-neckarsulm-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02O2PDASSK000000VS5489B3VURLU49U
06.04.24, 12:30,D1,14,SGM Neckarwestheim I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-neckarwestheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/027K4DN438000000VS5489B2VVDR0U48,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-neckarwestheim-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02O2PDAT28000000VS5489B3VURLU49U
13.04.24, 12:50,D1,15,SGM Ilsfeld-Abstatt-Beilstein  ABI I,FSV Schwaigern I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fsv-schwaigern-i-fsv-schwaigern-wuerttemberg/-/saison/2324/team-id/011MIDQ93G000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-fsv-schwaigern-i/-/spiel/02O2PDAT44000000VS5489B3VURLU49U
20.04.24, 12:50,D1,16,SV Heilbronn am Leinbach I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006QVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sv-heilbronn-am-leinbach-i-sv-heilbronn-am-leinbach-1891-wuerttemberg/-/saison/2324/team-id/01L6KQRI3C000000VV0AG811VVGM5Q6P,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sv-heilbronn-am-leinbach-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02O2PDAT9K000000VS5489B3VURLU49U
27.04.24, 12:50,D1,17,SGM Ilsfeld-Abstatt-Beilstein  ABI I,FC Union Heilbronn U13 I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O0000AVVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fc-union-heilbronn-u13-i-fc-union-heilbronn-wuerttemberg/-/saison/2324/team-id/011MI99C54000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-fc-union-heilbronn-u13-i/-/spiel/02O2PDAT6S000000VS5489B3VURLU49U
04.05.24, 12:50,D1,18,FSV Schwaigern I,SGM Ilsfeld-Abstatt-Beilstein  ABI I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/fsv-schwaigern-i-fsv-schwaigern-wuerttemberg/-/saison/2324/team-id/011MIDQ93G000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/fsv-schwaigern-i-sgm-ilsfeld-abstatt-beilstein-abi-i/-/spiel/02O2PDATL8000000VS5489B3VURLU49U
01.06.24, 12:50,D1,22,SGM Ilsfeld-Abstatt-Beilstein  ABI I,SGM Neckarwestheim I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000A2VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-i-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MICMDO8000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-neckarwestheim-i-spfr-neckarwestheim-wuerttemberg/-/saison/2324/team-id/027K4DN438000000VS5489B2VVDR0U48,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-i-sgm-neckarwestheim-i/-/spiel/02O2PDATH8000000VS5489B3VURLU49U
24.02.24, 11:00,D2,8,SGM Ilsfeld-Abstatt-Beilstein ABI II,Sport-Union Neckarsulm II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00009TVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sport-union-neckarsulm-ii-neckarsulmer-sport-union-wuerttemberg/-/saison/2324/team-id/011MIB6DG0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-sport-union-neckarsulm-ii/-/spiel/02OIB640LK000000VS5489B3VVR1R9QA
29.02.24, 18:00,D2,9,SGM Ilsfeld-Abstatt-Beilstein ABI II,SV Leingarten,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00005UVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sv-leingarten-sv-leingarten-wuerttemberg/-/saison/2324/team-id/02023H01NK000000VS548985VU1T928D,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-sv-leingarten/-/spiel/02OIB5NTJ4000000VS5489B3VVR1R9QA
02.03.24, 10:00,D2,9,SGM Ilsfeld-Abstatt-Beilstein ABI II,FV Kirchheim II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO000042VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fv-kirchheim-ii-fv-kirchheim-wuerttemberg/-/saison/2324/team-id/02BCG7MP84000000VS5489B2VU21J0QC,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-fv-kirchheim-ii/-/spiel/02OIB6L3MC000000VS5489B3VVR1R9QA
09.03.24, 14:00,D2,10,SG Bad Wimpfen II,SGM Ilsfeld-Abstatt-Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB3G000007VV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sg-bad-wimpfen-ii-sg-bad-wimpfen-wuerttemberg/-/saison/2324/team-id/027OKBG3OC000000VS5489B1VTUKARPV,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sg-bad-wimpfen-ii-sgm-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02O2H2G44S000000VS5489B4VSHV2OPG
16.03.24, 11:25,D2,11,SGM Ilsfeld-Abstatt-Beilstein ABI II,SGM Neuenstadt I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO0000AFVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-neuenstadt-i-tsv-neuenstadt-wuerttemberg/-/saison/2324/team-id/011MIEG9QG000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-sgm-neuenstadt-i/-/spiel/02O2H2G47C000000VS5489B4VSHV2OPG
23.03.24, 12:50,D2,12,SGM Spvgg Möckmühl Unteres Jagsttal I,SGM Ilsfeld-Abstatt-Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00008LVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-spvgg-moeckmuehl-unteres-jagsttal-i-spvgg-moeckmuehl-wuerttemberg/-/saison/2324/team-id/011MIBO1EK000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-spvgg-moeckmuehl-unteres-jagsttal-i-sgm-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02O2H2G4AS000000VS5489B4VSHV2OPG
06.04.24, 12:50,D2,14,SGM TSV Erlenbach EbErG I,SGM Ilsfeld-Abstatt-Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00005HVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-tsv-erlenbach-eberg-i-tsv-erlenbach-wuerttemberg/-/saison/2324/team-id/02IOMLSDO8000000VS5489B2VVQ9C6A6,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/sgm-tsv-erlenbach-eberg-i-sgm-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02O2H2G4IK000000VS5489B4VSHV2OPG
13.04.24, 11:25,D2,15,SGM Ilsfeld-Abstatt-Beilstein ABI II,SGM Ellhofen Sulmtal II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00004JVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ellhofen-sulmtal-ii-tsv-ellhofen-wuerttemberg/-/saison/2324/team-id/02F3IVSS2G000000VS5489B1VVS28625,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-sgm-ellhofen-sulmtal-ii/-/spiel/02O2H2G4MO000000VS5489B4VSHV2OPG
20.04.24, 12:50,D2,16,TV Flein I,SGM Ilsfeld-Abstatt-Beilstein ABI II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAUG00006JVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/tv-flein-i-tv-flein-wuerttemberg/-/saison/2324/team-id/011MIB6DJO000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/spiel/tv-flein-i-sgm-ilsfeld-abstatt-beilstein-abi-ii/-/spiel/02O2H2G500000000VS5489B4VSHV2OPG
27.04.24, 11:25,D2,17,SGM Ilsfeld-Abstatt-Beilstein ABI II,FSV Schwaigern II,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNAVO00002GVV0AG08LVUPGND5I,www.fussball.de/export.media/-/action/getLogo/format/3/id/00ES8GNB4O000020VV0AG08LVUPGND5I,https://www.fussball.de/mannschaft/sgm-ilsfeld-abstatt-beilstein-abi-ii-sc-ilsfeld-wuerttemberg/-/saison/2324/team-id/011MIBO1P0000000VTVG0001VTR8C1K7,https://www.fussball.de/mannschaft/fsv-schwaigern-ii-fsv-schwaigern-wuerttemberg/-/saison/2324/team-id/02IM0ATFFC000000VS5489B1VSO9MMK0,https://www.fussball.de/spiel/sgm-ilsfeld-abstatt-beilstein-abi-ii-fsv-schwaigern-ii/-/spiel/02O2H2G52C000000VS5489B4VSHV2OPG
